"Dic.Ori","base.orderrank"
"quizá","4935"
"quoi","2242"
"quon","855"
"quun","3134"
"r","1504"
"ra","4784"
"rabbit","4785"
"race","959"
"radiat","4292"
"radio","724"
"rag","2835"
"rage","1266"
"rail","4293"
"railroad","4453"
"rain","258"
"rainbow","1046"
"raindrop","3877"
"raini","3878"
"rais","558"
"raison","4101"
"ran","1088"
"rang","2836"
"rap","536"
"rape","1967"
"rapper","1239"
"rare","3494"
"rat","1327"
"rate","3135"
"rather","692"
"rattl","3879"
"raus","4102"
"rave","2687"
"raven","4454"
"raw","2156"
"ray","1505"
"razon","3312"
"razón","3313"
"razor","2837"
"re","832"
"reach","453"
"reaction","3880"
"read","764"
"readi","361"
"real","275"
"realidad","3314"
"realis","4103"
"realiti","1473"
"realiz","1192"
"realli","228"
"realm","3495"
"reap","3136"
"rearrang","2157"
"reason","353"
"rebel","1328"
"reborn","2158"
"recal","2035"
"receiv","1912"
"reckless","4637"
"recogn","2493"
"record","866"
"recordar","4455"
"recuerdo","2402"
"red","491"
"redeem","4294"
"redempt","3672"
"reel","2403"
"ref","4456"
"reflect","1594"
"refrain","999"
"refus","1103"
"regard","2404"
"regga","1843"
"regret","1376"
"reign","1968"
"rein","2974"
"reject","2585"
"rejoic","4104"
"relat","1506"
"relax","1642"
"releas","1844"
"reli","3137"
"relief","3138"
"reliev","4295"
"religion","2586"
"remain","960"
"remedi","3881"
"rememb","267"
"remind","1350"
"remors","4638"
"remov","3315"
"rendezv","2308"
"rent","2688"
"repeat","716"
"repent","3316"
"replac","2689"
"repli","2838"
"repres","2975"
"reput","2839"
"request","3882"
"rescu","2840"
"resist","1507"
"respect","1218"
"respirar","4296"
"respons","2587"
"rest","508"
"restless","2841"
"resto","4457"
"restor","4297"
"resurrect","3139"
"retir","3673"
"retreat","3140"
"return","799"
"rêve","3141"
"reveal","2405"
"revel","3142"
"reveng","2690"
"revers","3143"
"rêves","3674"
"reviv","4458"
"revolut","876"
"revolv","2691"
"reward","4459"
"rewind","3144"
"rey","4639"
"rhyme","583"
"rhythm","931"
"ribbon","4298"
"rich","1193"
"richard","4460"
"rid","2976"
"ride","324"
"rider","2406"
"ridin","2159"
"rien","1168"
"right","86"
"righteous","2036"
"ring","703"
"rio","3496"
"río","4105"
"riot","3675"
"rip","920"
"risa","4461"
"rise","569"
"risk","3497"
"ritmo","4462"
"ritual","2588"
"river","564"
"road","306"
"roam","1969"
"roar","2692"
"rob","2160"
"robe","2977"
"robin","4640"
"robot","2161"
"rock","195"
"rocket","3317"
"rocki","3676"
"rockin","1439"
"rocknrol","4936"
"rode","4463"
"role","2693"
"roll","289"
"roller","1734"
"rollin","983"
"romanc","1801"
"romant","3677"
"rome","3498"
"romeo","2978"
"roof","3145"
"room","565"
"root","2407"
"rope","1970"
"rosa","3499"
"rose","833"
"rosi","4299"
"rot","1971"
"rotten","2408"
"rough","1309"
"round","313"
"rout","3318"
"routin","3319"
"row","4106"
"rua","4786"
"rub","2694"
"rubber","3500"
"rubi","3678"
"rude","2409"
"rue","3883"
"rug","2309"
"ruido","4787"
"ruin","1845"
"rule","704"
"rum","2162"
"rumbl","4107"
"rumor","3884"
"run","156"
"runaway","3885"
"runnin","659"
"rush","1351"
"rust","2979"
"s","365"
"sa","1128"
"så","2163"
"sä","4788"
"saa","4464"
"sabe","1267"
"saben","4937"
"saber","1268"
"sabor","4108"
"sack","2095"
"sacr","2096"
"sacrific","1687"
"sad","712"
"saddl","3886"
"safe","846"
"safeti","3887"
"sag","2037"
"sagen","3888"
"sagt","3501"
"sai","2097"
"said","111"
"sail","725"
"sailor","2589"
"saint","2842"
"sait","3679"
"sake","1508"
"sal","4300"
"sale","1643"
"salir","3889"
"salli","1474"
"salt","2843"
"salvat","1688"
"sam","3680"
"samba","1972"
"same","200"
"san","683"
"sanctuari","3890"
"sand","1000"
"sane","4109"
"sang","1973"
"sangr","3891"
"sangu","4789"
"saniti","4465"
"santa","3892"
"santo","3893"
"são","4641"
"sarà","4938"
"sat","1846"
"satan","2494"
"satellit","1689"
"satisfact","4110"
"satisfi","1556"
"saturday","570"
"saudad","4642"
"savag","2980"
"save","273"
"savior","1240"
"saviour","3894"
"savoir","2590"
"saw","392"
"say","58"
"sayin","1089"
"scale","3681"
"scar","1595"
"scare","684"
"scari","3895"
"scarlet","4111"
"scatter","2695"
"scene","1310"
"scent","3320"
"scheme","2098"
"schon","2164"
"schön","3502"
"school","787"
"schwer","4466"
"scienc","2844"
"score","1269"
"scorn","2410"
"scrape","4112"
"scratch","1690"
"scream","598"
"screamin","2243"
"screen","2099"
"screw","3321"
"scum","4467"
"se","204"
"sé","1291"
"sea","513"
"seal","1596"
"seam","4468"
"search","813"
"searchin","3503"
"season","1802"
"seat","2310"
"second","777"
"secret","907"
"secreto","4301"
"secur","2244"
"sed","4790"
"see","53"
"seed","940"
"seein","3322"
"seek","1074"
"seel","4113"
"seem","307"
"seen","377"
"seguir","2495"
"segundo","4791"
"seh","1974"
"sehen","2845"
"sehn","4302"
"sehr","4643"
"sei","2245"
"sein","1913"
"seit","3896"
"seiz","3682"
"selbst","3897"
"self","1403"
"selfish","2591"
"sell","1075"
"sem","1975"
"sempr","3504"
"sen","1735"
"send","584"
"señor","4114"
"sens","676"
"sensat","1475"
"senseless","3683"
"sent","877"
"sentenc","3505"
"senti","4792"
"sentido","4644"
"sentiment","3146"
"sentimiento","4303"
"sentir","2100"
"sento","4304"
"senza","4793"
"separ","2311"
"septemb","4305"
"ser","612"
"sera","1976"
"será","2411"
"sere","2981"
"seren","4115"
"serious","1691"
"serpent","3147"
"serv","1847"
"servant","3323"
"servic","4116"
"ses","1736"
"sest","2246"
"set","319"
"settl","1377"
"seu","1977"
"seul","2982"
"seus","4645"
"seven","950"
"seventeen","4646"
"seventh","2983"
"sever","4117"
"sew","3324"
"sex","847"
"sexi","834"
"sexual","4469"
"sha","2412"
"shade","1509"
"shadow","693"
"shake","632"
"shakin","3506"
"shall","640"
"shallow","4470"
"shame","1090"
"shape","1644"
"share","694"
"shark","3684"
"sharp","2496"
"shatter","2696"
"shave","3685"
"she","50"
"shed","2247"
"sheep","2846"
"sheet","2497"
"shelf","4118"
"shell","1510"
"shelter","2248"
"shepherd","3686"
"shes","4471"
"shi","1352"
"shield","4306"
"shift","2847"
"shine","308"
"shini","4794"
"shinin","2697"
"ship","1404"
"shirt","1914"
"shit","224"
"shiver","3325"
"shock","2101"
"shoe","717"
"shook","2984"
"shoot","856"
"shop","2249"
"shore","1597"
"short","2102"
"shorti","1181"
"shot","613"
"shotgun","4472"
"should","211"
"shoulda","2165"
"shoulder","1194"
"shout","961"
"shove","2698"
"show","216"
"shower","2312"
"shown","1978"
"shred","4647"
"shut","792"
"si","180"
"sí","4119"
"sia","4473"
"siamo","4795"
"sich","1219"
"sick","592"
"sicken","4307"
"side","301"
"sidewalk","2985"
"sido","3898"
"sie","878"
"się","4939"
"siehst","4648"
"siempr","984"
"sient","1915"
"siento","932"
"sig","4940"
"sigh","1598"
"sight","879"
"sign","530"
"signal","3687"
"sigo","3326"
"sigu","2848"
"sil","3327"
"silenc","778"
"silencio","4308"
"silent","951"
"silhouett","3328"
"silk","3688"
"silli","2699"
"silver","1311"
"sim","4649"
"simpl","880"
"simpli","1916"
"sin","326"
"sinä","4941"
"sinc","454"
"sincer","3507"
"sind","1599"
"sing","246"
"singer","3148"
"singin","2700"
"singl","1001"
"sink","1039"
"sinn","4650"
"sinner","2166"
"sinto","4651"
"sip","3329"
"sir","3149"
"siren","3150"
"sister","793"
"sit","403"
"sitä","4796"
"sittin","1803"
"situat","1440"
"six","1220"
"sixteen","4309"
"size","2103"
"ska","2592"
"skate","3508"
"skeleton","3509"
"skill","2986"
"skin","649"
"skinni","4310"
"skip","2250"
"skirt","3510"
"skull","2987"
"sky","280"
"slam","1848"
"slap","1511"
"slaughter","4311"
"slave","1076"
"slay","3511"
"sleep","383"
"sleepi","3151"
"sleepin","2593"
"sleepless","4312"
"sleev","3152"
"sleigh","3153"
"slept","2849"
"slice","4313"
"slick","3512"
"slide","1329"
"slight","4797"
"slip","718"
"slippin","3899"
"slow","599"
"slowli","1353"
"slumber","4314"
"slut","4120"
"smack","2313"
"small","973"
"smart","2314"
"smash","1849"
"smell","1058"
"smile","325"
"smoke","643"
"smokin","2167"
"smooth","1557"
"snake","1804"
"snap","4121"
"sneak","3330"
"snow","1047"
"so","27"
"só","1330"
"soak","2498"
"soar","2988"
"sober","2989"
"sobr","2315"
"social","3900"
"societi","2701"
"sock","3154"
"soft","857"
"sogni","4942"
"sogno","4943"
"soi","4315"
"soil","2251"
"soir","2038"
"sol","2316"
"sola","3689"
"solament","3155"
"sold","1441"
"soldier","1512"
"sole","3901"
"soledad","2850"
"soleil","3156"
"solid","2851"
"solitud","3513"
"soll","3902"
"solo","495"
"sólo","1737"
"solut","1645"
"solv","3514"
"som","1312"
"sombra","3903"
"some","122"
"somebodi","500"
"someday","726"
"somehow","814"
"someon","311"
"someth","217"
"somethin","779"
"sometim","424"
"somewher","822"
"somo","3904"
"son","320"
"soñar","3157"
"song","212"
"sonho","4652"
"sonn","2990"
"sono","2317"
"sonrisa","3158"
"sont","1476"
"soon","509"
"sooner","4316"
"sooth","2852"
"sopra","4944"
"sore","3159"
"sorri","666"
"sorriso","4653"
"sorrow","921"
"sort","2853"
"sos","2252"
"sotto","4945"
"sou","4474"
"soul","225"
"sound","315"
"sour","2702"
"sourc","2703"
"sourir","4122"
"sous","2168"
"south","1558"
"southern","2499"
"souvenir","4123"
"sow","3690"
"soy","758"
"space","848"
"spanish","3331"
"spare","2318"
"spark","1692"
"sparkl","4124"
"spawn","3332"
"speak","552"
"special","974"
"speech","4125"
"speed","1146"
"spell","1600"
"spend","705"
"spent","1013"
"spi","3905"
"spider","4317"
"spill","1601"
"spin","1221"
"spine","3160"
"spinnin","2039"
"spiral","4654"
"spirit","893"
"spiritu","2704"
"spit","800"
"spite","2169"
"split","1917"
"spoil","3906"
"spoke","1646"
"spoken","1979"
"spoon","1559"
"sport","4126"
"spot","941"
"spotlight","4475"
"spray","3333"
"spread","1104"
"spring","2104"
"squad","2105"
"squar","2854"
"squeez","2500"
"st","2991"
"sta","3691"
"stab","1918"
"stack","2170"
"stadt","3907"
"stage","1560"
"stai","4946"
"stain","1405"
"stair","2171"
"stake","2855"
"stalk","4127"
"stall","2992"
"stand","186"
"standard","4318"
"standin","1738"
"star","362"
"står","4798"
"stare","975"
"starlight","4128"
"starri","3692"
"start","162"
"starv","2856"
"state","1182"
"static","4319"
"station","2319"
"statu","4655"
"stay","191"
"steadi","1129"
"steal","985"
"steam","3693"
"steel","1647"
"steer","3908"
"steht","4476"
"stell","4947"
"stench","2705"
"step","472"
"stereo","3909"
"stern","4656"
"steve","4657"
"stick","1241"
"stiff","4320"
"still","129"
"sting","2320"
"stink","3515"
"stir","2040"
"stitch","4477"
"sto","4658"
"stock","4478"
"stole","1477"
"stolen","3334"
"stomach","2413"
"stomp","3694"
"stone","619"
"stood","1169"
"stop","164"
"store","1478"
"stori","554"
"storm","952"
"stormi","4129"
"strada","4799"
"straight","633"
"strain","3335"
"strand","2172"
"strang","881"
"stranger","908"
"strap","2041"
"stray","3161"
"stream","2253"
"street","257"
"strength","882"
"stress","1406"
"stretch","2993"
"stride","4479"
"strife","4659"
"strike","1242"
"string","1479"
"strip","2106"
"strive","2857"
"stroke","2706"
"stroll","3162"
"strong","440"
"stronger","1480"
"struck","3163"
"structur","4130"
"struggl","1693"
"strung","4321"
"stuck","1170"
"studi","3516"
"stuff","1805"
"stumbl","2321"
"stupid","1442"
"style","677"
"su","867"
"sua","2707"
"suav","4800"
"subject","3910"
"sublim","4480"
"submit","4660"
"succeed","3911"
"success","2322"
"such","574"
"suck","1025"
"sucker","1850"
"sudden","1561"
"sue","4801"
"suelo","4131"
"sueño","1292"
"suert","4481"
"suffer","1014"
"suffoc","1739"
"sufrir","3695"
"sugar","1806"
"sui","1354"
"suicid","986"
"suit","1443"
"suitcas","3696"
"sul","4802"
"sull","4948"
"sulla","4949"
"sum","4132"
"summer","660"
"summertim","4661"
"summon","4662"
"sun","248"
"sunday","794"
"sung","2107"
"sunlight","2108"
"sunni","2173"
"sunris","3517"
"sunset","2858"
"sunshin","2174"
"suo","4950"
"super","1807"
"superman","1331"
"superstar","2323"
"suppli","4482"
"support","2994"
"suppos","883"
"suprem","2414"
"sur","741"
"sure","347"
"surf","4663"
"surfac","2324"
"surpris","1513"
"surrend","1980"
"surround","1195"
"surviv","823"
"sus","1919"
"sve","4951"
"swallow","1648"
"sway","2415"
"swear","909"
"sweat","1602"
"sweep","2995"
"sweet","334"
"sweeter","4133"
"sweetest","2708"
"sweetheart","3697"
"swell","2709"
"swept","3518"
"swift","3698"
"swim","1407"
"swing","1313"
"swirl","3336"
"switch","2109"
"sword","1740"
"swore","2996"
"symbol","4664"
"sympathi","2110"
"symphoni","4483"
"system","1808"
"t","485"
"ta","815"
"tá","4952"
"taa","4953"
"tabl","1408"
"tag","2254"
"tai","4322"
"tail","3699"
"taim","2710"
"taint","3912"
"tak","4954"
"take","67"
"taken","788"
"takin","1147"
"tal","2416"
"tale","1920"
"talk","187"
"talkin","706"
"tall","1562"
"também","4665"
"tambien","2711"
"también","2712"
"tame","2859"
"tan","1130"
"tangl","3164"
"tango","2860"
"tank","2713"
"tant","3337"
"tanta","1851"
"tanto","551"
"tão","4666"
"tap","2714"
"tape","2042"
"tar","3913"
"tard","1514"
"target","2594"
"tas","3914"
"tast","614"
"tattoo","2997"
"taught","1270"
"tax","3519"
"taxi","4667"
"te","126"
"tea","2715"
"teach","1694"
"teacher","1741"
"team","1515"
"tear","328"
"teardrop","2861"
"teas","3165"
"teen","4484"
"teenag","2111"
"teeth","1742"
"telephon","1981"
"televis","2862"
"tell","80"
"tellement","4485"
"tellin","1444"
"tem","3700"
"temp","1409"
"temperatur","4486"
"templ","2255"
"tempo","2175"
"tempt","2998"
"temptat","3338"
"ten","727"
"tend","4323"
"tender","1743"
"tenemo","3915"
"tener","2595"
"tenert","3520"
"tenga","3916"
"tengo","765"
"tenho","4803"
"tennesse","2716"
"tension","4134"
"ter","4487"
"term","2596"
"termin","4135"
"terr","2417"
"terra","4488"
"terribl","3166"
"terrifi","4324"
"terror","2501"
"tes","1355"
"test","1271"
"tête","2999"
"teu","3917"
"texa","2502"
"tha","1649"
"than","173"
"thang","1695"
"thank","695"
"that","14"
"the","2"
"thee","1445"
"their","251"
"them","132"
"themselv","2256"
"then","119"
"there","47"
"there’","3918"
"these","170"
"they","45"
"thi","1446"
"thick","2717"
"thief","3521"
"thiev","4668"
"thigh","3701"
"thin","2418"
"thing","84"
"think","107"
"thinkin","858"
"third","2325"
"thirst","2419"
"thirsti","2718"
"thirti","3702"
"this","30"
"thorn","2503"
"those","332"
"thou","2112"
"though","356"
"thought","229"
"thousand","962"
"thread","2597"
"threat","3000"
"threaten","3703"
"three","589"
"threw","2043"
"thrill","1516"
"throat","1650"
"throne","2420"
"through","98"
"throughout","3704"
"throw","571"
"thrown","2113"
"thru","1921"
"thug","1517"
"thumb","4136"
"thunder","1518"
"ti","438"
"tí","1982"
"tick","3339"
"ticket","1983"
"tide","1447"
"tie","1048"
"tief","4804"
"tiempo","746"
"tien","1105"
"tienen","4489"
"tierra","2504"
"tiger","3705"
"tight","685"
"til","527"
"till","363"
"time","51"
"timeless","4325"
"tin","3522"
"tini","2719"
"tip","1222"
"tire","686"
"to","4"
"tô","4490"
"toast","2720"
"toca","4805"
"tocar","3340"
"tod","4669"
"toda","1603"
"today","351"
"todo","451"
"toe","1563"
"togeth","260"
"toi","976"
"told","348"
"toll","2863"
"tom","1519"
"toma","3919"
"tomb","3341"
"tomorrow","460"
"ton","1106"
"tone","3342"
"tongu","942"
"toni","3167"
"tonight","203"
"too","140"
"took","336"
"tool","2721"
"tooth","3168"
"top","378"
"torch","4137"
"tore","3920"
"torment","3001"
"torn","1852"
"tortur","2505"
"toss","2326"
"tot","4491"
"total","1564"
"touch","309"
"tough","1272"
"toujour","1696"
"tour","2327"
"tous","1378"
"tout","473"
"toward","1744"
"tower","1604"
"town","341"
"toy","1922"
"tra","4670"
"trace","1745"
"track","849"
"trade","1059"
"tradit","3343"
"traffic","2864"
"tragedi","3344"
"tragic","4138"
"trail","3706"
"train","728"
"tranc","3921"
"transform","4671"
"translat","3707"
"trap","1520"
"tras","4492"
"trash","2257"
"traum","4672"
"travel","1314"
"tread","3708"
"treasur","2865"
"treat","850"
"tree","707"
"trembl","1809"
"trend","3709"
"tres","3002"
"très","3345"
"tri","113"
"trial","4139"
"tribe","3710"
"trick","1196"
"trigger","2506"
"trip","1197"
"trippin","3711"
"trist","1651"
"tristeza","4493"
"troi","2866"
"trop","1853"
"troppo","4806"
"troubl","708"
"truck","1652"
"true","243"
"truli","1984"
"trumpet","4326"
"trunk","2722"
"trust","593"
"truth","416"
"tryin","579"
"tryna","1810"
"tu","117"
"tú","953"
"tua","3922"
"tuck","4673"
"tudo","2723"
"tue","4807"
"tuesday","1565"
"tumbl","954"
"tun","3169"
"tune","1183"
"tunnel","4327"
"tuo","4808"
"tuoi","4955"
"turn","138"
"turnin","2176"
"tus","585"
"tut","4140"
"tutti","4328"
"tutto","1746"
"tuve","4809"
"tuyo","3523"
"tv","1273"
"twelv","3003"
"twenti","1985"
"twice","1448"
"twilight","3712"
"twin","3004"
"twist","805"
"two","240"
"ty","4494"
"type","1148"
"u","615"
"über","1697"
"ugli","1854"
"uh","379"
"uhh","1986"
"uhhuh","3524"
"uit","4956"
"ultim","2177"
"um","894"
"uma","3005"
"un","141"
"una","335"
"unabl","4329"
"unawar","3170"
"uncl","2724"
"und","254"
"under","389"
"underground","1410"
"underneath","1747"
"understand","391"
"understood","2044"
"undon","2045"
"une","699"
"unfold","3171"
"unhappi","4141"
"unholi","4495"
"uniform","3346"
"union","4330"
"unit","3172"
"uniti","3713"
"univers","2328"
"unkind","3714"
"unknown","1987"
"unleash","3715"
"unless","2178"
"uno","1605"
"unreal","4674"
"unseen","3347"
"unser","3525"
"unspoken","4142"
"unter","4675"
"until","385"
"unto","3348"
"untru","3716"
"unwind","4331"
"up","37"
"upon","425"
"upp","2114"
"upset","1521"
"upsid","3173"
"uptown","3349"
"ur","1855"
"urg","3717"
"us","123"
"usa","4496"
"use","223"
"useless","3350"
"ust","3718"
"usual","2725"
"ut","4332"
"v","2867"
"va","624"
"vaan","4810"
"vacat","3719"
"vad","4333"
"vagu","3923"
"vai","1449"
"vaikka","4957"
"vain","1923"
"vale","4334"
"valentin","2726"
"valley","1748"
"valor","4676"
"valu","4335"
"vamo","1450"
"vampir","4958"
"van","1924"
"vanish","4336"
"vaniti","4337"
"var","3006"
"vara","4811"
"vas","1131"
"vast","4497"
"vaya","2507"
"ve","1332"
"vece","1856"
"vega","4677"
"veil","2727"
"vein","1606"
"vela","4812"
"velvet","3174"
"vem","4338"
"ven","987"
"veneno","4813"
"vengeanc","3351"
"vengo","4143"
"venir","3924"
"venom","3720"
"vent","1411"
"ventana","3352"
"vento","4814"
"venus","4339"
"veo","2046"
"ver","1171"
"vera","4498"
"verd","4144"
"verdad","1412"
"veri","542"
"vers","729"
"version","3721"
"verso","4145"
"vert","1857"
"ves","1315"
"vet","4340"
"vete","4146"
"veut","3925"
"veux","2329"
"vez","667"
"vi","2330"
"via","3722"
"vibe","2868"
"vibrat","4147"
"vice","2869"
"vicious","2598"
"victim","1316"
"victori","2870"
"vida","590"
"vide","4341"
"video","4499"
"vie","766"
"viejo","3723"
"viel","2331"
"vielä","4959"
"vielleicht","4678"
"vien","1811"
"vient","4148"
"viento","2728"
"vieux","2179"
"view","1481"
"vil","4342"
"vill","2332"
"villag","2871"
"vine","3526"
"vino","3353"
"violenc","1812"
"violent","3527"
"virgin","2872"
"virtu","3926"
"virus","4500"
"vision","988"
"visit","3175"
"visto","2729"
"vita","4960"
"vite","4149"
"viva","3354"
"vive","2730"
"viver","4815"
"vivir","1413"
"vivo","1653"
"vivr","2731"
"vocal","2508"
"voce","2258"
"você","1566"
"voglio","4679"
"voi","3355"
"voic","357"
"void","2180"
"voir","1858"
"voit","4501"
"voix","4150"
"volar","3927"
"voll","3928"
"volt","4961"
"volta","4816"
"voltar","4680"
"volver","1522"
"vom","3007"
"von","1293"
"voodoo","3176"
"voor","4962"
"vor","3008"
"vorbei","4681"
"vorrei","4963"
"vos","895"
"vote","3356"
"vou","2333"
"vous","1813"
"vow","3357"
"voy","884"
"voyag","3929"
"voz","2047"
"vrai","4502"
"vraiment","3528"
"vu","2509"
"vuela","4964"
"vuelta","3009"
"vuelto","4817"
"vuelv","3358"
"vuelva","3010"
"vuelvo","2732"
"vultur","3011"
"vuoi","4965"
"vuol","4818"
"w","2873"
"wa","3177"
"wage","3930"
"wah","3931"
"wail","3529"
"waist","3932"
"wait","161"
"waitin","1223"
"wake","483"
"walk","153"
"walkin","801"
"wall","441"
"waltz","4682"
"wander","1654"
"wanna","112"
"want","61"
"war","474"
"wär","3724"
"warm","795"
"warmth","3725"
"warn","1414"
"warrior","2334"
"warum","3012"
"was","49"
"wash","868"
"wast","607"
"wasteland","4503"
"wat","4151"
"watch","256"
"watchin","1814"
"water","488"
"wave","759"
"wax","3726"
"way","69"
"we","19"
"we’r","4504"
"weak","713"
"wealth","2510"
"weapon","2733"
"wear","650"
"weari","2181"
"weather","1198"
"weav","3530"
"web","2874"
"wed","1988"
"wee","3933"
"weed","1607"
"week","1274"
"weekend","3178"
"weep","1415"
"weer","4966"
"weet","4967"
"weg","2875"
"weh","3359"
"weigh","3934"
"weight","1077"
"weil","1608"
"weird","4343"
"weiß","2734"
"weißt","4819"
"weit","4968"
"weiter","3360"
"wel","4820"
"welcom","732"
"well","116"
"welt","2259"
"wenn","709"
"went","429"
"wer","3013"
"werd","3727"
"werden","4683"
"were","157"
"west","1416"
"western","3531"
"wet","1859"
"what","31"
"whatcha","1860"
"whatev","1002"
"wheel","989"
"when","38"
"whenev","1655"
"where","104"
"wherev","1749"
"whether","2735"
"whi","101"
"which","678"
"while","263"
"whine","3935"
"whip","2335"
"whirl","3936"
"whiskey","1656"
"whisper","859"
"whistl","1861"
"white","484"
"who","93"
"whoa","350"
"whole","396"
"whom","3532"
"whoo","2736"
"whore","2336"
"whose","2048"
"wick","1451"
"wide","816"
"wie","753"
"wieder","3179"
"wife","990"
"wil","4684"
"wild","465"
"wilder","4685"
"will","22"
"willi","4152"
"william","3180"
"willow","2511"
"willst","3937"
"win","661"
"wind","475"
"window","910"
"wine","1149"
"wing","651"
"wink","4153"
"winner","2876"
"winter","1567"
"wipe","1750"
"wir","1091"
"wird","1862"
"wire","1275"
"wirklich","3533"
"wirst","4154"
"wisdom","3534"
"wise","1698"
"wish","278"
"wissen","4686"
"wit","398"
"witch","3361"
"with","33"
"wither","3728"
"within","687"
"without","244"
"wo","130"
"woah","896"
"woe","4155"
"woh","3938"
"woke","1379"
"wolf","3535"
"wollen","4505"
"wollt","3362"
"wolv","3536"
"woman","366"
"womb","3014"
"women","1243"
"won","2337"
"won’t","3729"
"wonder","359"
"wonderin","3730"
"wonderland","4821"
"wont","1482"
"woo","1483"
"wood","2049"
"wooden","4156"
"word","218"
"wore","2260"
"work","290"
"workin","1751"
"world","99"
"worm","2182"
"worn","2050"
"worri","486"
"wors","1452"
"worship","1863"
"worst","1864"
"wort","4157"
"worth","796"
"worthi","2877"
"worthless","3537"
"would","64"
"wound","1060"
"wow","1356"
"wrap","1107"
"wrath","3363"
"wreck","1925"
"wretch","4158"
"wrist","1865"
"write","916"
"writer","4159"
"written","1568"
"wrong","201"
"wrote","1523"
"x","1609"
"x2","1294"
"x3","3015"
"x4","2878"
"y","85"
"ya","103"
"yah","4344"
"yall","302"
"yang","4969"
"yard","2183"
"ye","1132"
"yea","600"
"yeah","66"
"year","299"
"yearn","4345"
"yeh","2421"
"yell","2599"
"yellow","1276"
"yer","3181"
"yes","238"
"yesterday","1133"
"yet","641"
"yeux","1357"
"yi","4970"
"yo","124"
"yonder","4822"
"york","1134"
"you","3"
"you’r","2184"
"you´r","4823"
"youâr","4160"
"young","455"
"younger","3182"
"your","16"
"yourself","448"
"youth","1569"
"yuh","3364"
"z","3183"
"za","4824"
"ze","4971"
"zeit","2185"
"zero","2051"
"zijn","4972"
"zo","4973"
"zombi","3939"
"zone","1570"
"zoo","3538"
"zu","860"
"zum","2338"
"zur","4506"
"zurück","2879"
"zwei","4346"
